drive_fitness,drop_ratio,drive_efficiency,low_density_growth_rate,density_growth_curve,suppression_rate
0.725,5.0,0.0,6.0,linear,0
0.725,5.5,0.0,6.0,linear,0
0.725,6.0,0.0,6.0,linear,0
0.725,6.5,0.0,6.0,linear,0
0.725,7.0,0.0,6.0,linear,0
0.725,7.5,0.0,6.0,linear,.75
0.725,8.0,0.0,6.0,linear,1.00
0.725,8.5,0.0,6.0,linear,1.00
0.725,9.0,0.0,6.0,linear,1.00
0.725,9.5,0.0,6.0,linear,1.00
0.750,0.0,0.0,6.0,linear,0
0.750,0.5,0.0,6.0,linear,0
0.750,1.0,0.0,6.0,linear,0
0.750,1.5,0.0,6.0,linear,0
0.750,10.0,0.0,6.0,linear,1.00
0.750,2.0,0.0,6.0,linear,0
0.750,2.5,0.0,6.0,linear,0
0.750,3.0,0.0,6.0,linear,0
0.750,3.5,0.0,6.0,linear,0
0.750,4.0,0.0,6.0,linear,0
0.750,4.5,0.0,6.0,linear,0
0.750,5.0,0.0,6.0,linear,0
0.750,5.5,0.0,6.0,linear,0
0.750,6.0,0.0,6.0,linear,0
0.750,6.5,0.0,6.0,linear,0
0.750,7.0,0.0,6.0,linear,0
0.750,7.5,0.0,6.0,linear,1.00
0.750,8.0,0.0,6.0,linear,1.00
0.750,8.5,0.0,6.0,linear,1.00
0.750,9.0,0.0,6.0,linear,1.00
0.750,9.5,0.0,6.0,linear,1.00
0.775,0.0,0.0,6.0,linear,0
0.775,0.5,0.0,6.0,linear,0
0.775,1.0,0.0,6.0,linear,0
0.775,1.5,0.0,6.0,linear,0
0.775,10.0,0.0,6.0,linear,1.00
0.775,2.0,0.0,6.0,linear,0
0.775,2.5,0.0,6.0,linear,0
0.775,3.0,0.0,6.0,linear,0
0.775,3.5,0.0,6.0,linear,0
0.775,4.0,0.0,6.0,linear,0
0.775,4.5,0.0,6.0,linear,0
0.775,5.0,0.0,6.0,linear,0
0.775,5.5,0.0,6.0,linear,0
0.775,6.0,0.0,6.0,linear,0
0.775,6.5,0.0,6.0,linear,0
0.775,7.0,0.0,6.0,linear,0
0.775,7.5,0.0,6.0,linear,1.00
0.775,8.0,0.0,6.0,linear,1.00
0.775,8.5,0.0,6.0,linear,1.00
0.775,9.0,0.0,6.0,linear,1.00
0.775,9.5,0.0,6.0,linear,1.00
0.800,0.0,0.0,6.0,linear,0
0.800,0.5,0.0,6.0,linear,0
0.800,1.0,0.0,6.0,linear,0
0.800,1.5,0.0,6.0,linear,0
0.800,10.0,0.0,6.0,linear,1.00
0.800,2.0,0.0,6.0,linear,0
0.800,2.5,0.0,6.0,linear,0
0.800,3.0,0.0,6.0,linear,0
0.800,3.5,0.0,6.0,linear,0
0.800,4.0,0.0,6.0,linear,0
0.800,4.5,0.0,6.0,linear,0
0.800,5.0,0.0,6.0,linear,0
0.800,5.5,0.0,6.0,linear,0
0.800,6.0,0.0,6.0,linear,0
0.800,6.5,0.0,6.0,linear,0
0.800,7.0,0.0,6.0,linear,1.00
0.800,7.5,0.0,6.0,linear,1.00
0.800,8.0,0.0,6.0,linear,1.00
0.800,8.5,0.0,6.0,linear,1.00
0.800,9.0,0.0,6.0,linear,1.00
0.800,9.5,0.0,6.0,linear,1.00
0.825,0.0,0.0,6.0,linear,0
0.825,0.5,0.0,6.0,linear,0
0.825,1.0,0.0,6.0,linear,0
0.825,1.5,0.0,6.0,linear,0
0.825,10.0,0.0,6.0,linear,1.00
0.825,2.0,0.0,6.0,linear,0
0.825,2.5,0.0,6.0,linear,0
0.825,3.0,0.0,6.0,linear,0
0.825,3.5,0.0,6.0,linear,0
0.825,4.0,0.0,6.0,linear,0
0.825,4.5,0.0,6.0,linear,0
0.825,5.0,0.0,6.0,linear,0
0.825,5.5,0.0,6.0,linear,0
0.825,6.0,0.0,6.0,linear,0
0.825,6.5,0.0,6.0,linear,0
0.825,7.0,0.0,6.0,linear,1.00
0.825,7.5,0.0,6.0,linear,1.00
0.825,8.0,0.0,6.0,linear,1.00
0.825,8.5,0.0,6.0,linear,1.00
0.825,9.0,0.0,6.0,linear,1.00
0.825,9.5,0.0,6.0,linear,1.00
0.850,0.0,0.0,6.0,linear,0
0.850,0.5,0.0,6.0,linear,0
0.850,1.0,0.0,6.0,linear,0
0.850,1.5,0.0,6.0,linear,0
0.850,10.0,0.0,6.0,linear,1.00
0.850,2.0,0.0,6.0,linear,0
0.850,2.5,0.0,6.0,linear,0
0.850,3.0,0.0,6.0,linear,0
0.850,3.5,0.0,6.0,linear,0
0.850,4.0,0.0,6.0,linear,0
0.850,4.5,0.0,6.0,linear,0
0.850,5.0,0.0,6.0,linear,0
0.850,5.5,0.0,6.0,linear,0
0.850,6.0,0.0,6.0,linear,0
0.850,6.5,0.0,6.0,linear,0
0.850,7.0,0.0,6.0,linear,1.00
0.850,7.5,0.0,6.0,linear,1.00
0.850,8.0,0.0,6.0,linear,1.00
0.850,8.5,0.0,6.0,linear,1.00
0.850,9.0,0.0,6.0,linear,1.00
0.850,9.5,0.0,6.0,linear,1.00
0.875,0.0,0.0,6.0,linear,0
0.875,0.5,0.0,6.0,linear,0
0.875,1.0,0.0,6.0,linear,0
0.875,1.5,0.0,6.0,linear,0
0.875,10.0,0.0,6.0,linear,1.00
0.875,2.0,0.0,6.0,linear,0
0.875,2.5,0.0,6.0,linear,0
0.875,3.0,0.0,6.0,linear,0
0.875,3.5,0.0,6.0,linear,0
0.875,4.0,0.0,6.0,linear,0
0.875,4.5,0.0,6.0,linear,0
0.875,5.0,0.0,6.0,linear,0
0.875,5.5,0.0,6.0,linear,0
0.875,6.0,0.0,6.0,linear,0
0.875,6.5,0.0,6.0,linear,.65
0.875,7.0,0.0,6.0,linear,1.00
0.875,7.5,0.0,6.0,linear,1.00
0.875,8.0,0.0,6.0,linear,1.00
0.875,8.5,0.0,6.0,linear,1.00
0.875,9.0,0.0,6.0,linear,1.00
0.875,9.5,0.0,6.0,linear,1.00
0.900,0.0,0.0,6.0,linear,0
0.900,0.5,0.0,6.0,linear,0
0.900,1.0,0.0,6.0,linear,0
0.900,1.5,0.0,6.0,linear,0
0.900,10.0,0.0,6.0,linear,1.00
0.900,2.0,0.0,6.0,linear,0
0.900,2.5,0.0,6.0,linear,0
0.900,3.0,0.0,6.0,linear,0
0.900,3.5,0.0,6.0,linear,0
0.900,4.0,0.0,6.0,linear,0
0.900,4.5,0.0,6.0,linear,0
0.900,5.0,0.0,6.0,linear,0
0.900,5.5,0.0,6.0,linear,0
0.900,6.0,0.0,6.0,linear,0
0.900,6.5,0.0,6.0,linear,1.00
0.900,7.0,0.0,6.0,linear,1.00
0.900,7.5,0.0,6.0,linear,1.00
0.900,8.0,0.0,6.0,linear,1.00
0.900,8.5,0.0,6.0,linear,1.00
0.900,9.0,0.0,6.0,linear,1.00
0.900,9.5,0.0,6.0,linear,1.00
0.925,0.0,0.0,6.0,linear,0
0.925,0.5,0.0,6.0,linear,0
0.925,1.0,0.0,6.0,linear,0
0.925,1.5,0.0,6.0,linear,0
0.925,10.0,0.0,6.0,linear,1.00
0.925,2.0,0.0,6.0,linear,0
0.925,2.5,0.0,6.0,linear,0
0.925,3.0,0.0,6.0,linear,0
0.925,3.5,0.0,6.0,linear,0
0.925,4.0,0.0,6.0,linear,0
0.925,4.5,0.0,6.0,linear,0
0.925,5.0,0.0,6.0,linear,0
0.925,5.5,0.0,6.0,linear,0
0.925,6.0,0.0,6.0,linear,0
0.925,6.5,0.0,6.0,linear,1.00
0.925,7.0,0.0,6.0,linear,1.00
0.925,7.5,0.0,6.0,linear,1.00
0.925,8.0,0.0,6.0,linear,1.00
0.925,8.5,0.0,6.0,linear,1.00
0.925,9.0,0.0,6.0,linear,1.00
0.925,9.5,0.0,6.0,linear,1.00
0.950,0.0,0.0,6.0,linear,0
0.950,0.5,0.0,6.0,linear,0
0.950,1.0,0.0,6.0,linear,0
0.950,1.5,0.0,6.0,linear,0
0.950,10.0,0.0,6.0,linear,1.00
0.950,2.0,0.0,6.0,linear,0
0.950,2.5,0.0,6.0,linear,0
0.950,3.0,0.0,6.0,linear,0
0.950,3.5,0.0,6.0,linear,0
0.950,4.0,0.0,6.0,linear,0
0.950,4.5,0.0,6.0,linear,0
0.950,5.0,0.0,6.0,linear,0
0.950,5.5,0.0,6.0,linear,0
0.950,6.0,0.0,6.0,linear,0
0.950,6.5,0.0,6.0,linear,1.00
0.950,7.0,0.0,6.0,linear,1.00
0.950,7.5,0.0,6.0,linear,1.00
0.950,8.0,0.0,6.0,linear,1.00
0.950,8.5,0.0,6.0,linear,1.00
0.950,9.0,0.0,6.0,linear,1.00
0.950,9.5,0.0,6.0,linear,1.00
0.975,0.0,0.0,6.0,linear,0
0.975,0.5,0.0,6.0,linear,0
0.975,1.0,0.0,6.0,linear,0
0.975,1.5,0.0,6.0,linear,0
0.975,10.0,0.0,6.0,linear,1.00
0.975,2.0,0.0,6.0,linear,0
0.975,2.5,0.0,6.0,linear,0
0.975,3.0,0.0,6.0,linear,0
0.975,3.5,0.0,6.0,linear,0
0.975,4.0,0.0,6.0,linear,0
0.975,4.5,0.0,6.0,linear,0
0.975,5.0,0.0,6.0,linear,0
0.975,5.5,0.0,6.0,linear,0
0.975,6.0,0.0,6.0,linear,.75
0.975,6.5,0.0,6.0,linear,1.00
0.975,7.0,0.0,6.0,linear,1.00
0.975,7.5,0.0,6.0,linear,1.00
0.975,8.0,0.0,6.0,linear,1.00
0.975,8.5,0.0,6.0,linear,1.00
0.975,9.0,0.0,6.0,linear,1.00
0.975,9.5,0.0,6.0,linear,1.00
1.000,0.0,0.0,6.0,linear,0
1.000,0.5,0.0,6.0,linear,0
1.000,1.0,0.0,6.0,linear,0
1.000,1.5,0.0,6.0,linear,0
1.000,10.0,0.0,6.0,linear,1.00
1.000,2.0,0.0,6.0,linear,0
1.000,2.5,0.0,6.0,linear,0
1.000,3.0,0.0,6.0,linear,0
1.000,3.5,0.0,6.0,linear,0
1.000,4.0,0.0,6.0,linear,0
1.000,4.5,0.0,6.0,linear,0
1.000,5.0,0.0,6.0,linear,0
1.000,5.5,0.0,6.0,linear,0
1.000,6.0,0.0,6.0,linear,1.00
1.000,6.5,0.0,6.0,linear,1.00
1.000,7.0,0.0,6.0,linear,1.00
1.000,7.5,0.0,6.0,linear,1.00
1.000,8.0,0.0,6.0,linear,1.00
1.000,8.5,0.0,6.0,linear,1.00
1.000,9.0,0.0,6.0,linear,1.00
1.000,9.5,0.0,6.0,linear,1.00
